Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-1105,3,Boa Vista,2020-03-16T12:37:00Z,2020-03-17T08:09:00Z,9.89,1172,8.934727946436382,16.787334168455285,1.5848221785953582,0.0883215269728698,0.1405680628638439,4.971346236254105e-4,0.03120674907901138,0.00394860507461861,0.1747970379591935,NA,0.00449781498596862,0.00742139082251469,6.289678637050346e-4,0.07064330276378067,1.331863812159084,0.01572268246609695,0.02329577004010919,0.00200709551324828,0.09780390410003652,0.11600818018802128,NA,0.15632526247501094,0.04636800685014437,0.17030443385414587,NA,NA,0.00106018817055874,0.11228871779851404,0.00917352634957225,NA,0.23571390721140736,5.036068004845105,NA,NA,0.3989564964351898,NA,0.4026881015401499,0.03282869240830017,0.16634103312202142,26.89119658119658,83.75820512820513,10.49,2.0102124863247863,80.94743369816476,-0.64597985591497,-0.10292077106609038
JOI-1106,1,Boa Vista,2020-03-17T08:11:00Z,2020-03-19T08:18:00Z,10.01,2887,16.349624354489723,6.176135375995694,1.0721020632210925,0.05418241147971363,0.11698839557429389,4.8596247846384823e-4,0,0.00153726911309091,0.17550295578696085,NA,0.00511824338365711,0.00748489390362359,NA,0.05970471215138435,0.34088082440455547,0.01805585352425316,0.02357843087603824,NA,0.05991663234351716,0.05298702639037085,NA,0.09282116403771087,0.0394239298751952,0.13064663501250565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.596013864818023,83.08038128249567,0,2.365394275389948,104.43412041036295,-1.1034475906702275,0.2840177321049666
JOI-1106,2,Boa Vista,2020-03-17T08:11:00Z,2020-03-19T08:18:00Z,10.01,2887,16.4832883107121,6.1622940043434165,1.0785853632185811,0.05582380074046967,0.11635487848281932,4.780023063025681e-4,1.7211485504724764e-4,0.00335294490508648,0.17422958580203624,NA,0.0050810218006113,0.00748347621809487,NA,0.05806350878452095,0.343556522392101,0.01683459791374548,0.02020972828378527,NA,0.05239737065475368,0.04639343116719529,NA,0.09491707560667596,0.03845431662579995,0.130272664686137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.596013864818023,83.08038128249567,0,2.365394275389948,104.43412041036295,-1.1034475906702275,0.2840177321049666
JOI-1106,3,Boa Vista,2020-03-17T08:11:00Z,2020-03-19T08:18:00Z,10.01,2887,16.488079964290822,6.16575434725647,1.0794694495818753,0.05533138396224287,0.11791828329882868,7.655635256288197e-4,0.00109394676990495,0.00140944553733442,0.1746372012107949,NA,0.00546365967432222,0.00777268406595448,NA,0.05697423294585402,0.3426717750858418,0.01088263013690322,0.02124308748413873,NA,0.04840925395795081,0.04790920018401726,NA,0.09794010948392536,0.03722501890305992,0.1295126326140714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.596013864818023,83.08038128249567,0,2.365394275389948,104.43412041036295,-1.1034475906702275,0.2840177321049666
JOI-1107,1,Boa Vista,2020-03-19T08:21:00Z,2020-03-20T12:57:00Z,9.92,1716,14.464719465277224,8.898891207356971,1.3808115936275425,0.09805200455053316,0.18294900556083651,5.462811990612449e-4,0.00368003261082671,0.00136694028054615,0.19474643032828023,NA,0.00979361797101096,0.008495019229744,0.00256733156431251,0.06200508941026599,0.4889217548897433,0.05346637630922851,0.07196716293846378,NA,0.11290845542922937,0.06666613096197584,NA,0.18029321722243943,0.0733924025884084,0.04126206704576767,NA,7.055494977610423e-4,0,0.00326313956289006,NA,NA,0.03661930382453567,1.3121288507124595,NA,NA,0.0834846996660933,0.34518572825024435,0.12845890668471316,0.01297383731859538,0.07568368757754342,30.139854227405248,73.69641399416909,0,2.273836239941691,144.55980648550354,-0.7246578248321789,1.0181791997105907
JOI-1107,2,Boa Vista,2020-03-19T08:21:00Z,2020-03-20T12:57:00Z,9.92,1716,14.487249277268594,8.9047657091992,1.3838133579615155,0.10000773475657418,0.18430308822411687,0.00111216750759671,0.00420795523060988,0.00282676899772489,0.1936953549973023,NA,0.01023847392205938,0.0082278694682901,0.00497673376817141,0.06245413641967458,0.488871045284379,0.06474593116915259,0.07296961858746256,NA,0.11368424013883512,0.06581695269415701,NA,0.1805692166654322,0.07164007470526645,0.04101427471694779,NA,8.00424462006324e-4,0.00225162170910406,0.00326313956289006,NA,NA,0.03648109441969321,1.3137343168189335,0.13344863218099104,NA,0.1251037828678378,0.32881114181517407,0.16429219302203174,0.01844299853372433,0.10115024051385442,30.139854227405248,73.69641399416909,0,2.273836239941691,144.55980648550354,-0.7246578248321789,1.0181791997105907
JOI-1107,3,Boa Vista,2020-03-19T08:21:00Z,2020-03-20T12:57:00Z,9.92,1716,14.540905756073167,8.869518698145818,1.3838133579615155,0.09739665432317908,0.18430815337123635,8.131768311466325e-4,0.00333211414130039,0.00320652173834233,0.19414893107374093,NA,0.00991746991192785,0.00805458313653622,0.00392617749227624,0.0584445355640107,0.4884182299350698,0.05453669903316291,0.0752641738332242,NA,0.10197694361205148,0.08089630011663664,NA,0.18143451221643647,0.07287859785163192,0.04211980972245185,NA,6.853188068557984e-5,0.00225162170910406,0.002851924433933,NA,NA,0.03617613728005865,1.3176983895405667,0.1337438435220693,NA,0.08467311138877923,0.35470947063688996,0.1310701227535905,0.01407589386420031,0.0705188255578427,30.139854227405248,73.69641399416909,0,2.273836239941691,144.55980648550354,-0.7246578248321789,1.0181791997105907
JOI-1109,1,Boa Vista,2020-03-20T13:00:00Z,2020-03-21T15:24:00Z,9.95,1584,17.445379898194805,5.45551833240061,1.073677637001223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.30719242902208,67.7773501577287,0,3.020450414511041,131.35993843127898,-1.4896057298461396,1.3114141654422649
JOI-1109,2,Boa Vista,2020-03-20T13:00:00Z,2020-03-21T15:24:00Z,9.95,1584,17.64420807883216,5.39841463208085,1.0758390414038426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.30719242902208,67.7773501577287,0,3.020450414511041,131.35993843127898,-1.4896057298461396,1.3114141654422649
JOI-1109,3,Boa Vista,2020-03-20T13:00:00Z,2020-03-21T15:24:00Z,9.95,1584,17.570514177031058,5.430138910036322,1.0769197436051523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.30719242902208,67.7773501577287,0,3.020450414511041,131.35993843127898,-1.4896057298461396,1.3114141654422649
JOI-111,1,Boa Vista,2018-09-11T06:55:00Z,2018-09-12T06:53:00Z,11.17,1438,14.90643760240773,4.051890764758231,0.7062304911845421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.133884297520662,86.05702479338844,1.145,3.453891187603306,138.77364600414563,-2.037749900622541,2.325543797823097
JOI-111,2,Boa Vista,2018-09-11T06:55:00Z,2018-09-12T06:53:00Z,11.17,1438,14.88405556396533,4.051890764758342,0.7051700850416224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.133884297520662,86.05702479338844,1.145,3.453891187603306,138.77364600414563,-2.037749900622541,2.325543797823097
JOI-111,3,Boa Vista,2018-09-11T06:55:00Z,2018-09-12T06:53:00Z,11.17,1438,14.800932700207516,4.089244943383557,0.706760694256002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.133884297520662,86.05702479338844,1.145,3.453891187603306,138.77364600414563,-2.037749900622541,2.325543797823097
JOI-1110,1,Boa Vista,2020-03-21T15:26:00Z,2020-03-22T08:58:00Z,9.9,1052,20.559996752268987,7.61256417149625,1.782624444761178,0.06089926059481536,0.08506124230483295,0,0.00799096914962909,0.00849761515739643,0.04595147054559907,5.505400225380619e-4,0.00392341656298592,0.00587965023896547,3.434053699726602e-4,0.07856418595812528,1.0626831949345354,0.10562980354484412,0.1204689509957688,NA,0.2028742997138681,0.09096264071183076,NA,0.1181405375136448,NA,0.00796999414595672,0.00340432164187672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.62538095238095,80.42157142857143,0,2.0746164242857144,151.44048312329556,-0.41899774413470475,0.7697898680639823
JOI-1110,2,Boa Vista,2020-03-21T15:26:00Z,2020-03-22T08:58:00Z,9.9,1052,20.58673067263529,7.593360730239621,1.780989009490755,0.0653609920453768,0.08462798241684233,9.42579967827838e-4,0.00853987233373528,0.00139588573961421,0.04442123095286222,NA,0.00453071490141336,0.00446349020455605,NA,0.07900340352419946,1.058797007900458,0.09671145876293152,0.1282316222881335,NA,0.24095272249124505,0.10147748779654817,NA,0.11525096998173728,NA,0.0079580115979315,0.00231948465968608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.62538095238095,80.42157142857143,0,2.0746164242857144,151.44048312329556,-0.41899774413470475,0.7697898680639823
JOI-1110,3,Boa Vista,2020-03-21T15:26:00Z,2020-03-22T08:58:00Z,9.9,1052,20.77650272139377,7.526148685841251,1.7834421623963894,0.06613694534112662,0.08429682836232724,6.333508202176652e-4,0.00750793434761564,0.00348368133462624,0.04430955197637366,NA,0.00389449759448937,0.00490013954849895,0.00178531006661332,0.07714250804688524,1.058374418622496,0.1046878110232978,0.12765412252070846,NA,0.21159660240858563,0.12890020899349114,NA,0.12526082206484315,NA,0.00950136378357955,0.00179456353927126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.62538095238095,80.42157142857143,0,2.0746164242857144,151.44048312329556,-0.41899774413470475,0.7697898680639823
JOI-1111,1,Boa Vista,2020-03-22T09:00:00Z,2020-03-23T12:31:00Z,10.01,1651,16.34123148125371,3.581115028720512,0.6941298858524926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.32737160120846,72.37740181268882,0,2.364436066163142,104.58761874034376,-1.1718702403592498,0.3049789330725375
JOI-1111,2,Boa Vista,2020-03-22T09:00:00Z,2020-03-23T12:31:00Z,10.01,1651,16.516587883056925,3.5266570699621487,0.6925839395588345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.32737160120846,72.37740181268882,0,2.364436066163142,104.58761874034376,-1.1718702403592498,0.3049789330725375
JOI-1111,3,Boa Vista,2020-03-22T09:00:00Z,2020-03-23T12:31:00Z,10.01,1651,16.528148897877468,3.520606185655676,0.6920686241276152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.32737160120846,72.37740181268882,0,2.364436066163142,104.58761874034376,-1.1718702403592498,0.3049789330725375
JOI-1112,1,Boa Vista,2020-03-23T12:33:00Z,2020-03-24T14:33:00Z,9.79,1560,23.596422810440487,5.047231170824542,1.361177581519489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.402564102564103,72.81990384615385,0,2.362652239423077,96.03474165688347,-0.8485637342532817,0.08970789153215428
JOI-1112,2,Boa Vista,2020-03-23T12:33:00Z,2020-03-24T14:33:00Z,9.79,1560,23.516344452486692,5.06687444889474,1.361177581519489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.402564102564103,72.81990384615385,0,2.362652239423077,96.03474165688347,-0.8485637342532817,0.08970789153215428
JOI-1112,3,Boa Vista,2020-03-23T12:33:00Z,2020-03-24T14:33:00Z,9.79,1560,23.6922180747596,5.014492374040762,1.3589470570106492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.402564102564103,72.81990384615385,0,2.362652239423077,96.03474165688347,-0.8485637342532817,0.08970789153215428
JOI-1113,1,Boa Vista,2020-03-24T14:35:00Z,2020-03-25T09:06:00Z,9.94,1111,17.711183862019926,3.3217607475003703,0.7650072081619905,0.04584381757616019,0.05233357908593643,0,0.01253263024075799,0.0046994122808456,0.04596917513602145,NA,0.00548065118946937,0.00727381144413412,0.00491879533358353,0.1109745029508935,0.1125973904791881,0.1494939003324091,0.17941771930132186,NA,0.18465989386299828,NA,NA,0.1044829834015293,NA,0.02148611868233878,0.00538099400314548,NA,NA,0.03862486449751615,NA,NA,0.06184420253292934,0.26828965961384865,NA,NA,0.13672463826161288,0.03114727971791142,0.1000802293509029,0.00784092493756418,0.07487791032423162,25.251748878923767,75.18013452914798,0,1.8557511251121077,22.102350611244134,-0.31350485726268074,-0.7719785019229457
JOI-1113,2,Boa Vista,2020-03-24T14:35:00Z,2020-03-25T09:06:00Z,9.94,1111,17.895148026777427,3.2945950530636265,0.7680919146465147,0.04658356113846689,0.05329912566923431,5.452265502317953e-4,0.01347270433585981,NA,0.04629410681936372,0.0014689948008526,0.00625598429064121,0.00634263057325071,0.00136201578726395,0.10932852678316772,0.10990451143256508,0.14562887781982273,0.1828469943096569,NA,0.20488030524294423,NA,NA,0.09588222810176009,NA,0.02169404884455273,0.00582168097848455,NA,NA,0.03862486449751615,NA,NA,0.06331128586098046,0.266553753628884,NA,NA,0.1338912563318706,0.01645426112027701,0.09481913986167229,0.00527376681330104,0.0365290050111651,25.251748878923767,75.18013452914798,0,1.8557511251121077,22.102350611244134,-0.31350485726268074,-0.7719785019229457
JOI-1113,3,Boa Vista,2020-03-24T14:35:00Z,2020-03-25T09:06:00Z,9.94,1111,17.473536928688507,3.376092136373538,0.7642360315408595,0.04621766647323992,0.05266930822136885,0,0.01273555372384164,0.00574091227319991,0.04630307045200765,0,0.00613909990352988,0.00820128243106978,0.00332866264843552,0.11027687066788389,0.111181592255984,0.15616250633919992,0.17984519125526943,NA,0.19419030281089392,0.0037570831958977,NA,0.1000101307122108,NA,0.0199605441226168,0.00468210717000862,NA,NA,0.03862486449751615,NA,NA,0.06432173197601451,0.2679472450907062,NA,NA,0.13761205094654333,0.01585842688896656,0.100549290341509,0.00576818245204802,0.04300077894912227,25.251748878923767,75.18013452914798,0,1.8557511251121077,22.102350611244134,-0.31350485726268074,-0.7719785019229457
JOI-1114,1,Boa Vista,2020-03-25T09:08:00Z,2020-03-26T14:27:00Z,9.93,1759,19.507885957679452,4.687922526090834,1.0375542987772997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.495113636363637,68.17928977272727,0,2.2805634298295456,114.35205728369168,-0.7627604297948402,0.34523418935917344
JOI-1114,2,Boa Vista,2020-03-25T09:08:00Z,2020-03-26T14:27:00Z,9.93,1759,19.472505527430904,4.705097898667666,1.0390170163037713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.495113636363637,68.17928977272727,0,2.2805634298295456,114.35205728369168,-0.7627604297948402,0.34523418935917344
JOI-1114,3,Boa Vista,2020-03-25T09:08:00Z,2020-03-26T14:27:00Z,9.93,1759,19.586722240769067,4.676472277706348,1.039504588812595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.495113636363637,68.17928977272727,0,2.2805634298295456,114.35205728369168,-0.7627604297948402,0.34523418935917344
JOI-1115,1,Boa Vista,2020-03-26T14:30:00Z,2020-03-27T10:26:00Z,9.84,1196,20.19866643180045,3.635367666382923,0.923376238911955,0.03255392129536888,0.06250105242824469,6.484523304733605e-4,0.00838908163416315,3.507311492074491e-4,0.0566108502008399,NA,0.00355250743561402,0.00228598479519965,0.00307549486169747,0.03129141580887885,0.14397398314500534,0.0501946896297578,0.05307932391430677,NA,0.04443818482265539,0.00453050057761301,NA,0.08731875192484359,NA,0.01078790669885848,NA,NA,3.958593261413384e-4,0.00709916448289691,NA,NA,0.02580321563069309,0.345529078092286,NA,NA,0.13925454994799738,0.04535273404573511,0.0904327093020094,0.00658444816053511,0.03690674727071268,26.158875,74.37941666666667,0,2.13637268375,76.4583174483821,-0.7154726420156191,-0.17232038581741727
JOI-1115,2,Boa Vista,2020-03-26T14:30:00Z,2020-03-27T10:26:00Z,9.84,1196,20.23628033577086,3.626870507832612,0.923376238911955,0.02852335405344586,0.06465503444020061,0,0.00680550893291958,9.285582249174308e-4,0.05687790595773042,NA,0.00340992237601234,0.00325028943986069,0.00329159687965616,0.03846173978252855,0.14442750589758874,0.03200644998133499,0.04663158034573726,NA,0.01284847276617157,0.01573401053451282,NA,0.08382289081915896,NA,0.0123700384917434,NA,NA,4.6128744697773066e-4,0.00709916448289691,NA,NA,0.02587381852108655,0.3433904112624739,NA,NA,0.12439047049616608,NA,0.06591500802131767,0.01189602197025314,0.08343803720735787,26.158875,74.37941666666667,0,2.13637268375,76.4583174483821,-0.7154726420156191,-0.17232038581741727
JOI-1115,3,Boa Vista,2020-03-26T14:30:00Z,2020-03-27T10:26:00Z,9.84,1196,19.830077628300646,3.7203392518846847,0.923376238911955,0.03497226164052268,0.06604950578807685,0,0.00707947672540466,0.00739166107174759,0.05664239221937026,NA,0.00370240454955425,0.00313540838111045,0.00325386478128242,0.03491749262579591,0.1453748415789532,0.03659681522593693,0.04708619083697743,NA,0.0220975596115576,NA,NA,0.08456737975833253,0.0021091426736456,0.0132480580121916,NA,NA,2.8284711742393345e-4,0.00709916448289691,NA,NA,0.02582022694211055,0.3429714333686816,NA,NA,0.13760695090511732,0.05859895450961199,0.07655599967370913,0.00715545721510726,0.04286665427780949,26.158875,74.37941666666667,0,2.13637268375,76.4583174483821,-0.7154726420156191,-0.17232038581741727
JOI-1116,1,Boa Vista,2020-03-27T10:28:00Z,2020-03-28T13:24:00Z,9.96,1616,14.95063167831267,2.974977467624179,0.5471093568908113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.839783281733745,76.6549226006192,0,2.4915669139318886,98.21173436285194,-1.1578422950207503,0.16708968465418103
JOI-1116,2,Boa Vista,2020-03-27T10:28:00Z,2020-03-28T13:24:00Z,9.96,1616,15.159419018300488,2.98740340901358,0.5566335043028371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.839783281733745,76.6549226006192,0,2.4915669139318886,98.21173436285194,-1.1578422950207503,0.16708968465418103
JOI-1116,3,Boa Vista,2020-03-27T10:28:00Z,2020-03-28T13:24:00Z,9.96,1616,15.080762901818291,2.974977467624179,0.5518714305968242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.839783281733745,76.6549226006192,0,2.4915669139318886,98.21173436285194,-1.1578422950207503,0.16708968465418103
JOI-1117,1,Boa Vista,2020-03-28T13:26:00Z,2020-03-29T12:48:00Z,9.93,1402,12.875248710042683,3.4609839010950267,0.5474948919429671,0.01368834909073551,0.02692973995272715,4.779341350595077e-4,0.00824791776546444,NA,0.02012324801436265,NA,0.00303087513560208,0.00128500358035321,7.5853944242162e-4,0.0157644329698869,0.11977106002573376,0.0019342671659143,0.01198343703705492,NA,0,0.01465347523942707,NA,0.06312391860220465,NA,0.00341469580716462,0.00269919331100711,NA,7.419070368470881e-4,0.09550070975430008,NA,NA,0.05730511983312575,0.3521488098285717,NA,NA,0.1477142182653755,0.08523501888397096,0.0839729748754836,0.01258524363842187,0.07255942971700621,27.08875,77.84578571428571,0,1.8289593,70.26251882174097,-0.731462987749783,-0.26244163880105903
JOI-1117,2,Boa Vista,2020-03-28T13:26:00Z,2020-03-29T12:48:00Z,9.93,1402,12.810331489655685,3.482532745861536,0.5474948919429671,0.01274821955836409,0.02681826013170226,1.5572290616509615e-4,0.00810501893765863,NA,0.0197037409849574,NA,0.00320703756306278,0.00146745833907933,0.00284339599636876,0.00980686510099561,0.11835544034948466,0.00638208171725871,0.00852224053119411,NA,0,0.01330051485483182,NA,0.06790327549387672,NA,0.0049905706456,0.00229572555737648,NA,0.0012447134147305,0.09600351613218348,NA,NA,0.05791497368886054,0.3482059530551234,NA,NA,0.15407974700937951,0.08338971947713883,0.09069549614778484,0.01041312008596552,0.05654504658141944,27.08875,77.84578571428571,0,1.8289593,70.26251882174097,-0.731462987749783,-0.26244163880105903
JOI-1117,3,Boa Vista,2020-03-28T13:26:00Z,2020-03-29T12:48:00Z,9.93,1402,12.73888526815839,3.496898642372585,0.5462714396704688,0.01140427599866537,0.02636408308308227,0,0.00685506482317335,0.0019367382340564,0.01896960368349822,NA,0.00288252782826676,0.00200305134050116,2.7429598691511954e-4,0.01765805759004254,0.11876938465950444,0,0.01432439142273168,NA,0,0.01550300850417293,NA,0.06087105380784777,NA,0.00409596138009459,0.00117771949197251,NA,7.419070368470881e-4,0.09650632251006692,NA,NA,0.05853639209128665,0.35095062223007567,NA,NA,0.15474345142818563,0.08091591209795243,0.08572776913429671,0.01125783480080966,0.05593665086418051,27.08875,77.84578571428571,0,1.8289593,70.26251882174097,-0.731462987749783,-0.26244163880105903
JOI-1119,1,Boa Vista,2020-03-29T12:50:00Z,2020-03-30T12:40:00Z,9.55,1430,18.69806017655323,5.109898827173872,1.1062887725738666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.200487804878048,80.76379790940767,0,1.3490234257839722,70.70831031872046,-0.36089263668557575,-0.12632404283089183
JOI-1119,2,Boa Vista,2020-03-29T12:50:00Z,2020-03-30T12:40:00Z,9.55,1430,18.448655123961753,5.183124031289087,1.1050415473511226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.200487804878048,80.76379790940767,0,1.3490234257839722,70.70831031872046,-0.36089263668557575,-0.12632404283089183
JOI-1119,3,Boa Vista,2020-03-29T12:50:00Z,2020-03-30T12:40:00Z,9.55,1430,18.370869093511956,5.205091592523743,1.1044179347397507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.200487804878048,80.76379790940767,0,1.3490234257839722,70.70831031872046,-0.36089263668557575,-0.12632404283089183
JOI-1120,1,Boa Vista,2020-03-30T12:42:00Z,2020-03-31T11:04:00Z,10.34,1342,12.769758583868848,5.612695429416159,0.8181094198920215,0.03554126269143982,0.07742346276830407,0,0.00994763920607938,NA,0.08547289165407147,NA,0.00416019092391213,0.00130103442596705,0.00286728174892758,NA,0.27851358776722573,NA,NA,NA,NA,0.06628297952133143,NA,0.08910926499778395,0.0269895056935937,0.0288504382994657,NA,NA,0.00124880197718696,0.10993922802797292,NA,NA,0.05847215216181858,0.958194568688438,NA,NA,0.13911413337724518,0.20775524852482077,0.07845762697207032,0.02217092765496228,0.06808108673217894,27.770671641791044,79.38906716417911,0,1.8188287880597014,69.74418437235562,-0.8500914263314292,-0.3137133176628154
JOI-1120,2,Boa Vista,2020-03-30T12:42:00Z,2020-03-31T11:04:00Z,10.34,1342,13.022173667134416,5.526216920766941,0.8230193038823712,0.0358261270719149,0.0775684483283674,1.2722304051282507e-4,0.0110632746152808,0.00396989993867197,0.08508232463971478,NA,0.00528575251055503,7.991119607797695e-4,0.00289637360942655,NA,0.27949577298987105,NA,NA,NA,NA,0.04226007644153393,NA,0.08839549714283257,0.02684749146643687,0.02998901099276005,NA,NA,0.00124880197718696,0.10741693819236856,NA,NA,0.04112767655308194,0.9572972388565236,NA,NA,0.1312244107714748,0.2103582516351644,0.07662139997175035,0.0155272162279804,0.06346529633302296,27.770671641791044,79.38906716417911,0,1.8188287880597014,69.74418437235562,-0.8500914263314292,-0.3137133176628154
JOI-1120,3,Boa Vista,2020-03-30T12:42:00Z,2020-03-31T11:04:00Z,10.34,1342,12.95800756429052,5.562249632704061,0.8236330393811649,0.03665539893507574,0.07736339732199213,NA,0.00909072574554063,0.00119288140496265,0.08488436601599977,NA,0.00438034208824174,0.00112683780569617,1.821030248725999e-4,NA,0.277830176104725,NA,NA,NA,NA,0.05817012000555224,NA,0.08425930393208866,0.02872674822579984,0.02895476249569172,NA,NA,0.0012134899194885,0.10691248022524769,NA,NA,0.03776788560046353,0.9576273561502072,NA,NA,0.13826664399248215,0.21696160642477663,0.08037456724712963,0.01550199332962436,0.05805246234581603,27.770671641791044,79.38906716417911,0,1.8188287880597014,69.74418437235562,-0.8500914263314292,-0.3137133176628154
JOI-1121,1,Boa Vista,2020-03-31T11:06:00Z,2020-04-01T07:41:00Z,9.93,1235,16.8667202285313,7.467930031132822,1.411113010056055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.557085020242916,77.28939271255061,0,2.051208944534413,75.80321229663355,-1.2658309249228477,-0.32022895405928753
