date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2020-03-28T13:26:00Z,2,MIC,9.93,1402,4.273854212009019,0.5474948919429671,0.01668833383188789,0.03409940179668094,7.858605386366193e-4,0.00873827004778328,-0.00350865986574341,0.01997453163362073,-0.00130030291926253,0.00482057260076607,0.00349045714096356,0.00284339599636876,0.02063374383702658,0.12985436254809893,0.010424818427727,0.02146211531085717,-0.00769223661482245,0.06595691496436415,0.01330051485483182,-0.02488020480334238,0.07309657390371563,-0.01222268923156066,0.0049905706456,0.00229572555737648,-7.183077192868102e-4,0.00150841913365024,0.09905285644303276,NA,NA,0.06070431680824258,0.3580206164980829,NA,NA,0.15691078634607733,0.08628660250857285,0.09642820715048134,0.01104665612209862,0.05988926766969357
2020-03-28T13:26:00Z,3,MIC,9.93,1402,4.288220108520068,0.5462714396704688,0.01534439027218916,0.03364522474806095,5.132202680336558e-4,0.007488315933298,0.0019367382340564,0.01924039433216155,-0.00116385889718394,0.00449606286597006,0.0040260501423854,2.7429598691511954e-4,0.0284849363260735,0.13026830685811872,0.00374394471891769,0.02726426620239475,-0.00713736347984603,0.06822775248059039,0.01550300850417293,-0.02941378149934116,0.06606435221768668,-0.01468719782943651,0.00409596138009459,0.00117771949197251,-1.283304536430683e-4,0.00100561275576683,0.0995556628209162,NA,NA,0.06132573521066869,0.3607652856730352,NA,NA,0.15757449076488345,0.08381279512938646,0.0914604801369932,0.01189137083694276,0.05928087195245464
2020-03-30T12:42:00Z,1,MIC,10.34,1342,6.40661618243498,0.8181094198920215,0.03949431922388223,0.0847285211052647,5.024726176883946e-4,0.0105829703827348,-0.00119087742353727,0.08574457178015714,-0.00198903510635702,0.00577902600795483,0.00333067825702264,0.00286728174892758,-0.00834701817406782,0.2900502809587727,-0.05624775726952524,-0.05200614668915956,-0.00685754395234698,-0.07262949292819482,0.06628297952133143,-0.05231278895827152,0.09431962205313307,0.0269895056935937,0.0288504382994657,-0.00151754728129181,-0.001299280898679,0.00151337390136261,0.1129985846350751,0,NA,0.0612706575537536,0.9680414707688229,NA,NA,0.14195447194781308,0.21066164706967577,0.08420916845148699,0.02280654469353458,0.07143629272398655
2020-03-30T12:42:00Z,2,MIC,10.34,1342,6.320137673785761,0.8230193038823712,0.03977918360435732,0.08487350666532803,7.59430512544234e-4,0.01169860579193621,0.00396989993867197,0.08535400476580045,-8.075958546167108e-4,0.00690458759459773,0.00282875579183535,0.00289637360942655,-0.01317470570447471,0.29103246618141804,-0.05558665734734762,-0.050841904797084,-0.00682622091781569,-0.03571531965609628,0.04226007644153393,-0.05883575461066038,0.0936058541981817,0.02684749146643687,0.02998901099276005,-0.00136150110895367,-0.00141234335046446,0.00151337390136261,0.11047629479947074,0,NA,0.04392618194501695,0.967144140936908,NA,NA,0.13406474934204268,0.2132646501800194,0.08237294145116703,0.0161628332665527,0.06682050232483057
2020-03-30T12:42:00Z,3,MIC,10.34,1342,6.356170385722882,0.8236330393811649,0.04060845546751816,0.08466845565895276,-1.9732136373457378e-5,0.00972605692219604,0.00119288140496265,0.08515604614208544,-0.00179560046816276,0.00599917717228443,0.00315648163675175,1.821030248725999e-4,-0.007301669840889,0.289366869296272,-0.05017849270620029,-0.05120226538272633,-0.00798517319547324,-0.05298999917952357,0.05817012000555224,-0.05613048971690947,0.08946966098743779,0.02872674822579984,0.02895476249569172,-0.00173075888310035,-0.00110640965739793,0.00147806184366415,0.10997183683234989,3.026747802725226e-5,NA,0.04056639099239854,0.967474258230592,NA,NA,0.14110698256305004,0.21986800496963163,0.0861261087265463,0.01613761036819666,0.06140766833762363
2020-04-06T14:27:00Z,1,MIC,9.73,1440,6.915895854744758,1.0703808288727157,0.04250573599068931,0.07540393356309064,5.735686911210004e-4,0.0012877694616564,0.00200228352372538,0.07120936201121203,-0.00143937481666951,0.00584314086227405,0.0060676851276595,0.00242766380597966,0.04567972430053841,0.22838339331438112,0.02646298162073545,0.04217965146724566,-0.00500072818022293,0.05691078131891589,0.03234901063091985,-0.04523499107702889,0.105256394087786,0.0095610799576835,0.02963076009888281,-1.7171756157913578e-4,-0.00111222227683834,0.00199840127897681,0.10191846522781774,1.4988009592326138e-5,NA,0.04289788169464428,0.7047412070343724,0.17068000599520383,NA,0.2056554756195044,0.05157873701039168,0.10525079936051156,0.0190947242206235,0.07257194244604316
2020-04-06T14:27:00Z,2,MIC,9.73,1440,6.908758707319858,1.0831451658439406,0.04133963463300917,0.07428393600587312,8.793593897183938e-4,0.00208094189644257,0.00354819108318147,0.07100801090472036,2.983483850655091e-5,0.00616558141672101,0.00635131839605622,0.00285407729445095,0.04461007587108634,0.22756338677867569,0.02007932608986585,0.04036525003654427,-0.0051812163912565,0.06347992460848097,0.04125912778979437,-0.04211932039699491,0.10764896066558648,0.0112931538219097,0.02888614633831512,-0.00215783150890739,-0.00119455589725616,0.00199840127897681,0.10241806554756194,0,NA,0.04335496602717825,0.7442663369304556,0.16945173860911272,NA,0.20766886490807351,0.04792665867306155,0.10859312549960032,0.01940447641886491,0.07459032773780976
2020-04-06T14:27:00Z,3,MIC,9.73,1440,6.980130181568991,1.0794982124235906,0.041176631217419483,0.0761280345478851,2.7188256565913735e-4,0.00348776214085753,6.780758855866401e-4,0.0701054634010604,-5.537228580327881e-4,0.0050385749073683,0.00538053236401798,1.9763650816360863e-4,0.0474152181378823,0.2287053218061766,0.03232830614696194,0.04408889093696573,-0.00458616932050518,0.0607951443075285,0.02725304888742318,-0.03960541464610369,0.1062804850851021,0.00948593993465255,0.03113245722844873,-2.268023860042697e-4,-2.0325910742560272e-4,0.00200339728217426,0.10191846522781774,0,NA,0.0434626798561151,0.741250099920064,0.1689874600319744,NA,0.21349420463629096,0.0723970823341327,0.12270683453237408,0.02006394884092725,0.14222122302158274
2020-04-07T14:29:00Z,1,MIC,9.78,1441,6.854476484036766,0.989236522845306,0.04029569067537562,0.09509907540653167,0.00262285997629257,9.330663798795188e-4,-4.279260198819861e-4,0.0768859100789779,-0.00124202706328648,0.00549477038129606,0.00468067987081312,0.00162298728750156,0.0226040459055477,0.17308695829708778,0.0066367311787918,0.01602810021707676,-0.00536283450427183,0.03287008028620566,0.05354581207878287,0.0028733047631909,0.02313066690514701,0.02441958001483718,0.02445386969019086,-7.79223029146543e-4,-0.00134151301525611,8.940621500917478e-4,0.0769886851467894,NA,NA,0.29165926581886864,0.5504745128425642,NA,NA,0.3870544058105525,-0.02218764235811021,0.06991069312522973,0.03202729302106439,0.06109921393488106
2020-04-07T14:29:00Z,2,MIC,9.78,1441,6.7764234391874165,0.9880279259939374,0.04408534356409242,0.09562523396071768,0.0022800765770544,0.00132735125143527,-2.284189432139765e-5,0.07760586536164352,-0.00183391907308799,0.00722889854925688,0.00516034911864088,0.00216436892274748,0.02410311387246735,0.1713615654320738,0.0073147880041959,0.01812476101220031,-0.00565162213505355,0.04209870013779519,0.06983285865515985,0.00642886999062381,0.03102356885460912,0.02593664573529615,0.02581579600899733,3.4498427827645126e-4,-0.00156088668668878,9.089631859266104e-4,0.0769886851467894,NA,NA,0.28923685409331457,0.550954127515969,NA,NA,0.42103373452598386,NA,0.06972194667132148,0.03870792408702772,0.07643237980895452
2020-04-07T14:29:00Z,3,MIC,9.78,1441,6.7622319764875805,0.987423627568253,0.04204715854006215,0.09699977219917266,0.00268407129758511,9.55782380709892e-4,-1.6581276216630692e-4,0.07808349423209487,-0.00129476991564503,0.00752504367653188,0.00510511447798192,0.00231045603067098,0.02984313480562969,0.17325690949429168,-9.303829927203876e-4,0.01637299471473616,-0.00702686808552377,0.04076409972848859,0.04773345003721323,0.009077505530676,0.03744781439110055,0.02701314944097537,0.02320528964499117,-9.29827255716066e-4,-9.027656723907902e-4,8.543260545321146e-4,0.0769886851467894,NA,NA,0.28981774614027694,0.5491004883282316,NA,NA,0.39546355703335984,-0.02103032857493589,0.07645224785673434,0.04519980869908281,0.11041170852438592
2020-08-13T17:26:00Z,1,MIC,22.13,2804,3.1876223560300065,0.6833402488381616,0.01410770598554348,0.01849645793082639,5.35121868615824e-5,0.00201760277768197,3.100481735506724e-4,0.02262841883840228,-8.643051337210093e-5,0.00125625851616054,0.00222176661796832,1.6432792415308297e-4,0.02055812814771566,0.14680851871457817,0.01432797506165647,0.02207712099403925,-8.664746051977058e-4,0.04284482190901045,0.02068142407012217,-0.01415382123723366,0.05794019240017541,-0.00254168420652246,0.01861410445609899,8.629712134798786e-5,-1.2431999951732746e-5,5.640383339790229e-4,0.00406107600464896,NA,NA,0.00451778912443846,0.4659063693142519,0.03832128332580208,NA,0.02431343642449976,0.17565620219775122,0.06029795405569347,0.00276265975982925,0.01458264708669366
2020-08-13T17:26:00Z,2,MIC,22.13,2804,3.1908454322241937,0.6832030043615924,0.01390102899851421,0.0185617648887901,2.1384780506329964e-4,0.00177475581996774,0.00136534425800355,0.02248046065586575,-8.975790963538815e-5,0.0012937014636768,0.00189560842424856,3.0810094617221876e-4,0.01968612648785535,0.1470587215988142,0.01552093091760245,0.02076353910660148,-5.343973824729218e-4,0.04027164465437685,0.0166859262788615,-0.01364787087150999,0.0569640922198279,-0.00357358348942419,0.01843551588796081,-1.3551763911612238e-5,-1.1653929173343255e-4,5.640383339790229e-4,0.00406107600464896,NA,NA,0.00454828103677336,0.4646414343849372,0.03825714088646199,NA,0.02408218070756836,0.1768000719390607,0.05951619692479854,0.00224487256923651,0.01177035195347425
2020-08-13T17:26:00Z,3,MIC,22.13,2804,3.1876223560300065,0.6832030043615924,0.01406523811149637,0.01844458290038712,1.058761315343972e-4,0.00185545913368461,0.00114752032262289,0.02289203166497006,-5.049463372859901e-5,0.00129786179117861,0.00220856183279748,2.5735752663605323e-4,0.01951444206761589,0.1462677513218675,0.01433618818286781,0.02029637506340718,-7.856044090595512e-4,0.04180652231503549,0.0162906120097615,-0.01448588672692815,0.05838629269224199,-0.00299107373402562,0.01872351006540886,-3.220864904662446e-5,-4.589505802442197e-5,5.640383339790229e-4,0.00406107600464896,NA,NA,0.00452710703771579,0.465196324017139,0.03822100859078729,NA,0.02508391278871511,0.1761435313183091,0.06150499609040857,0.00224600064590446,0.01265589213782131
2020-08-17T08:30:00Z,1,MIC,11.58,1721,7.049963922248652,1.3302828414153256,0.00511692792408605,0.01453470227260395,-9.45391888969584e-5,-6.792024847015423e-4,0.00362774204088698,0.04588893405225835,-0.00175271692254132,0.00203756666531655,0.00121103117662657,-0.00186032554850111,-0.0104598590743937,0.21019674088737983,-0.07226814706705925,-0.08039232947570726,-0.00514057371654881,-0.09169456179316478,0.04872312241847607,-0.04617124531367614,0.10938174649817044,-0.01304628002645427,0.07772184921579879,-0.00250030695335006,-0.00153213186611379,0.00175621877066693,0.01053731262400159,0,NA,0.04861835258650882,0.9725353326127818,NA,NA,0.06930390512805845,0.30211177780520826,0.1283585175105047,0.00749554171320646,0.03556343010600536
2020-08-17T08:30:00Z,2,MIC,11.58,1721,7.075052761829639,1.3302828414153256,0.00634226071385981,0.01468757013778881,8.148961420048112e-5,-0.00111865911377319,-6.733175492980808e-4,0.04579580260857694,-0.00159316749918805,0.0017763315027140901,8.923891643462351e-4,0.00125505753039706,-0.00942394977102928,0.2091694025497836,-0.08292561008532044,-0.08405599118741022,-0.00467265892739421,-0.09906397428025115,0.01918222218320751,-0.04507494696819945,0.10891662237148896,-0.01180822822850984,0.07798359938118608,-0.00183226002483883,-0.00127975496422139,0,0.01053731262400159,0,NA,0.04870798999256366,0.9718653351517724,NA,NA,0.06960246231907183,0.2950236788467965,0.14364113325284833,0.00705999945808106,0.02609038605702793
2020-08-17T08:30:00Z,3,MIC,11.58,1721,7.059999458081011,1.33113750433946,0.00429710094963311,0.01475535117235191,7.264476058771817e-4,-3.912034928033992e-4,0.0010075078928996,0.04611369126967616,-0.00124816777206701,0.00195768483873563,0.00122747721597007,5.602744380290025e-4,-0.01582061421571094,0.20800785136523295,-0.08348821161237924,-0.08192762832519965,-0.00589994390403276,-0.099505737426616,0.03043589846330982,-0.04802014148907931,0.11033748100505011,-0.01096434828308383,0.0771970964918884,-0.00288112597539994,-8.606703840147431e-4,2.809950033067091e-5,0.01053731262400159,0,NA,0.04874392222861151,0.9723589731238316,NA,NA,0.07177314871961617,0.2911705348639533,0.13906793957403166,0.01049867581104691,0.04420402645768667
2020-08-25T11:36:00Z,1,MIC,11.93,1806,4.144701604691065,0.7858008402129847,0.03217124058554799,0.1010998717608994,5.665134236808259e-4,0.00479512477689271,0.00551427251547408,0.1034422903481024,-7.252046740657552e-4,0.00239593496842305,0.01295528304513379,-0.00181256796264014,0.084319961377024355,0.07354048788726673,0.03872256563705245,0.05792888824726917,-0.00507035412997286,0.1296177559967005,0.02884377505445947,0.05866827957523028,0.01721021099892419,5.694487178948249e-4,0.13882886146740253,4.6247730562994896e-4,-8.817680247891219e-4,0.00324892622988102,0.1315815123101815,NA,NA,0.11715683216696882,0.1902601090339643,NA,NA,0.13717291435180673,-0.00639388682040585,0.0672365283273878,0.01416206943605138,0.04419839243130145
2020-08-25T11:36:00Z,2,MIC,11.93,1806,4.181832190175416,0.7858008402129847,0.03323941406422347,0.1009037801969902,7.573629924015544e-4,0.00545526906644031,0.00632865278599495,0.10518355792444165,-1.3105283239407952e-4,0.00284925338184642,0.01308268537806221,-0.00124860204757356,0.08219964518766021,0.07373855381136145,0.03682431083605173,0.05557230531532547,-0.00363162526467369,0.1348926821220278,0.01243677301687085,0.06040206505479468,0.02009805232870359,0.00210803631203878,0.13906170703550308,-9.644300042413588e-4,-7.961008709767357e-4,0.00324892622988102,0.1315815123101815,NA,NA,0.11817420092659375,0.1900228724406584,NA,NA,0.13255294125291597,-0.0134732970753166,0.06978043756538464,0.01389565748520114,0.04045562941447852
2020-08-25T11:36:00Z,3,MIC,11.93,1806,4.167908220618815,0.7885677445799317,0.03249740042636492,0.10081040326179534,-1.1373731956065977e-5,0.00442578359881785,0.0030243730280920802,0.10443237784863305,-0.00138931310354716,0.0024818058573094102,0.01295908609984807,-0.00100502872877404,0.08137274980946287,0.07343440129544392,0.03344175087912829,0.05226302666640453,-0.0037352430860751,0.12503005616234922,0.03069388309091619,0.057703390264864,0.02212543481328342,-1.397048474842306e-4,0.13964671704491,-9.05721823430754e-4,-0.00138292087459158,0.00292403360689292,0.1315815123101815,NA,NA,0.11861576249049688,0.1909770170958498,NA,NA,0.1262500243669467,1.9493557379286148e-4,0.0647868379500575,0.01341806532940863,0.02754764550316121
2020-08-26T17:44:00Z,1,MIC,11.49,1433,7.446020903519384,1.8682535707466672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13623372853119645,NA,NA,0.15744204280915408,-0.0107262785625657,0.1915425106451983,0.01320059252349049,0.0130262851826006
2020-08-26T17:44:00Z,2,MIC,11.49,1433,7.39136006491271,1.88997744947628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9662007741189427e-4,0.03656202760129412,NA,0.06010950388000851,0.18573786362363703,0.22694526688761793,NA,NA,0.15937217775461776,-0.01516048725886218,0.1840898089725159,0.01327286629898142,0.01423793377171325
2020-08-26T17:44:00Z,3,MIC,11.49,1433,7.37921321188916,1.887908508644888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5950536799802245e-4,0.03656202760129412,NA,0.06030077430114599,0.15906667225421903,0.233158558338602,NA,NA,0.15937217775461776,-0.01598100718061216,0.18676819006423864,0.01318358692925733,0.01398284985821585
2020-08-30T14:32:00Z,1,MIC,11.35,2933,2.8026813219163156,0.5848205164618341,0.00551466550533092,0.01634383144324591,2.5091028921015574e-4,-0.00146032984407923,2.4504385893023e-4,0.02007373427233914,-4.904531488186095e-4,0.00145246171848119,0.00154710685028704,-4.2932935340561305e-5,-0.00544648938079942,0.11745388407922867,-0.03216864730575256,-0.02976317562224294,-0.00302523855413927,-0.03659773931551972,0.02108935820969182,-0.02427624613553279,0.02981410748240886,-0.00191010761824702,0.0234642351895199,-0.00101897800325327,-6.011906199767316e-4,4.2055239557158334e-4,0.00546718114243058,0,NA,0.03101897742685017,0.6325466129761442,NA,NA,0.1089272759769958,0.13392701313174857,0.05117491825512812,0.00951499794980707,0.0241733516974546
2020-08-30T14:32:00Z,2,MIC,11.35,2933,2.8116931589643106,0.5845646894642568,0.0056624329596875,0.01621691754751795,3.3037846391856365e-4,-9.602606163520228e-4,8.427387846222353e-4,0.01968271125628042,-5.016173724778658e-4,0.0014059320167257,0.00147818754832753,8.289647341723837e-4,-0.006064840604597,0.11749369290899848,-0.03165578056271583,-0.02983040302770358,-0.00315521073115151,-0.02511748051670442,0.0231683991877802,-0.02126832680051115,0.03288852293630203,-0.00427716191246837,0.0234574873508104,-9.674566972187748e-4,-5.914876954772568e-4,0.00105138098892895,0.00546718114243058,0,NA,0.0308714055912441,0.6330397737428114,NA,NA,0.1080125745166276,0.13558819509425632,0.05238610915437427,0.00961172500078853,0.02012763765205597
2020-08-30T14:32:00Z,3,MIC,11.35,2933,2.799677376233722,0.5850763434594114,0.00632738650429213,0.01590092784795039,6.346905103923512e-5,-0.00127143006712184,-8.444253727108936e-4,0.02000905936283894,-6.796247163782321e-4,0.00141885693388,0.00139080771905745,2.91759355042711e-4,-0.00483717837957191,0.11640899360242644,-0.03163281638019179,-0.03184092262226103,-0.00237003634673514,-0.0263196018568945,0.01758920061366961,-0.02268404285424419,0.03053503120546817,-0.00164656097706102,0.02373714777732589,-0.0011226646316477,-5.291117522663481e-4,0.00105138098892895,0.00546718114243058,0,NA,0.03098600611903735,0.6325679349825997,NA,NA,0.10514230441685156,0.13200088316003072,0.05061558356901791,0.01076824408861039,0.03057836468200982
2020-07-31T14:24:00Z,1,MIC,11.54,1348,6.3191376659175456,1.1431128104024837,0.0400410267154936,0.06509128475852129,0.00198246704205037,0.00516852383068008,0.00784257280362651,0.05180593694418163,5.153176528384959e-4,0.00382739680923213,0.01021107118782366,-8.703967465637529e-4,0.10170054926042196,0.11912914568201112,0.08427309337854443,0.12019267806079724,-0.00166941388311028,0.2449710237181768,0.01221312188744074,0.04572140250324301,0.1526868103041327,-0.00562686857133309,0.09761444759990356,8.252272843980495e-4,-0.00167513021361724,0,0.10394756465705662,NA,NA,0.2334782449382615,0.2894138694464873,0.1905072666868948,NA,0.16553312179543225,-0.01480465314812624,0.21360099563381665,0.01039475646570566,0.01060175161610499
2020-07-31T14:24:00Z,2,MIC,11.54,1348,6.274138720178551,1.1458501495078537,0.03812111214224997,0.06631068983763597,0.00208043713128909,0.00660469279877637,0.0062774751362939,0.05084665534781925,6.772479367909574e-4,0.00418973264367251,0.00997667255554757,2.065567401598281e-4,0.10329466025866628,0.11834679905558454,0.08564910228483871,0.11582724004896568,-9.734301959645554e-4,0.23560701274386073,0.00689105914605717,0.04294326587685956,0.1521235763514564,-0.00486158051116738,0.09777168667589464,5.826658412136036e-4,-9.899121307935315e-4,-1.6199620466034797e-4,0.1061975119440059,NA,NA,0.23645542018729848,0.29829486137753347,0.15979940112831645,NA,0.17206696871673294,-0.01741459200098741,0.2045967065914456,0.01269420259296782,0.01460215789230081
2020-07-31T14:24:00Z,3,MIC,11.54,1348,6.312709245097592,1.1551571024661114,0.0411365073837562,0.0663716600915917,0.00151295001060446,0.00650326428414111,0.00665525733185695,0.05218455886778735,7.675041606333129e-4,0.00437781536689346,0.01085895954220478,-0.00143871677931668,0.10665312711904512,0.11978644189861928,0.0918165707755506,0.12045343542916614,-0.00181927898362706,0.2382309938410592,0.02741901543425094,0.04074799320934472,0.15778856712185246,-0.00512882396074905,0.0990841516163102,0.00111878175825195,-7.170114224827875e-4,0.00134996837216956,0.10574752248661604,NA,NA,0.23572220736542743,0.2964493646148862,0.1597387425494603,NA,0.16229769759679918,-0.01950254308327633,0.2049836975248009,0.01520064387062931,0.0286418289628643
2020-04-11T10:42:00Z,1,MIC,9.82,1751,6.484511032973854,0.9034029378623952,0.08217634048916389,0.08756317421613344,0.00111121021941392,0.00523709822636587,0.00455129087154661,0.07188319169583539,4.22972512577126e-4,0.00659045939733148,0.00711009677709567,0.00111656751770425,0.06478088503557533,0.0881992506161204,0.06273254678176221,0.13567647243970832,-0.00569721870241797,0.1687449420615907,0.02044936500946908,0.01000096021532664,0.10907455701541129,0.01797821908935067,0.0199162566883547,-7.745604231346459e-4,-9.062943819846572e-4,1.3361000580407355e-4,0.03501054387309666,NA,0.05761229253926473,0.1514006136731876,0.2241744664963053,NA,NA,0.17357901972803436,0.0232616567082412,0.10812558665923808,0.01356455025408815,0.05087113444630417
2020-04-11T10:42:00Z,2,MIC,9.82,1751,6.432169688313097,0.90835580484629,0.08596180573454278,0.08649342468397932,0.00176508179499878,0.00505756583718194,0.00363826492422246,0.07150611633177874,3.26909478163011e-4,0.00642530809824044,0.00588302388277841,0.00280927604414044,0.06053138246806467,0.0868982394413781,0.06667459255336111,0.1385439219521087,-0.00697719450626429,0.1806841622745071,0.00259130528637615,0.01311471225658328,0.1107435182236816,0.01457300856230845,0.01846760820595486,0.00138619558847983,1.8860715589350417e-4,1.2082708629691964e-4,0.03501054387309666,NA,0.05731274883947607,0.1494690493997611,0.22458649174576997,NA,NA,0.16860426570327575,0.01651602052245967,0.11754179456371164,0.01472885438754229,0.03814927984125451
2020-04-11T10:42:00Z,3,MIC,9.82,1751,6.437985393275392,0.9142992452269636,0.08264633077603954,0.08615912795518113,0.00144901599503577,0.00479824127502736,0.00215886994005554,0.07183137981375125,-6.097051073745656e-4,0.00613504217862589,0.00538028139598047,6.009201576765617e-5,0.06907239257080437,0.0874822803274309,0.06923099441652207,0.1394427961964214,-0.00628894898875626,0.15371036846013986,0.02516226236863056,0.00789665192471737,0.1093921027320291,0.01626226929402695,0.01928773485180247,-1.0251917082061824e-4,-2.676018182223965e-4,8.064638071233082e-5,0.03501054387309666,NA,0.05759653779452184,0.15032509790739304,0.22423117543539275,NA,NA,0.1705868395249267,0.02059922697649641,0.11926789579652476,0.0145008787530198,0.05663566120494428
2018-09-13T06:45:00Z,1,MIC,11.22,1435,5.7450918283056724,0.7431660552782022,0.06167125339553886,0.10568768358792928,0.00140103594328071,0.0046684076198176,0.001382647888719,0.27040495421217714,-5.908653012267305e-4,0.0039918506653167,0.01302593910066375,-3.360767750819221e-5,0.1247638633697668,0.32557674109897883,0.07354781703760094,0.1072169402557644,0.02479239787824768,0.39324305213400174,0.04335916348546345,0.2498906129153381,-0.03761777310645359,0.21981879182170275,0.2088955397552616,-0.00371401297355866,1.0684775014348172e-4,0.01537239995776581,0.6725913283273397,0.00813365878502177,NA,0.10069070288869428,0.4696678281068525,NA,6.061848242622991e-4,0.26966032532747025,0.06239480271044115,0.06872496226872123,0.05289459464495332,0.06561950722639388
2020-04-14T17:21:00Z,1,MIC,9.82,1284,4.996478672173945,0.6382775883111884,0.05039593622232022,0.08646387491817259,9.429509455120316e-4,0.00480963968921515,7.268561985371707e-4,0.07803387178114793,-2.5177604465834196e-4,0.00697414418878091,0.00764905710051943,0.00456099629745172,0.05781059767147067,0.11447709309991162,0.04902978786453964,0.0772994530400996,-0.00603636088721757,0.11503665509451295,0.02208526457551759,-0.01255482965499447,0.08021475711779122,0.01796145218945308,0.01852540090719375,0.00143978251891887,-0.00124323938296099,0.00166549289072463,0.08605046602077265,NA,NA,0.13169646312757355,0.26045205442513525,NA,NA,0.09928003121609533,0.10655268350559288,0.2058771278654408,0.00914355597007822,0.11434719023418416
2020-04-14T17:21:00Z,2,MIC,9.82,1284,4.948893161010213,0.6376021622918115,0.04684992619006278,0.08689696362029042,0.0010752220003862,0.0044632511362495,-4.050529162777307e-4,0.07588474463822271,-3.221895381371353e-4,0.00614493242506734,0.00838338950861396,0.00414798897674917,0.05737143202637129,0.11240590947796782,0.05810396994235476,0.07214387720502081,-0.00543937692076694,0.12259030194780786,0.01350433517775191,-0.01584676236483165,0.07814019641978459,0.01381015957571219,0.01909549440095109,0.00138707288700437,-0.00146281659947472,0.00111032859381642,0.08660563031768087,NA,NA,0.13130557194612053,0.2601045215752707,NA,NA,0.11368099307789432,0.08743282512007411,0.1423774355850797,0.00745585650747726,0.06100700458724327
2020-04-14T17:21:00Z,3,MIC,9.82,1284,4.9647549980649774,0.6463827005437115,0.04857764817041612,0.08771755274009264,6.122733083266061e-4,0.00341683126681925,0.00386291027546553,0.07827135523712413,-9.247980404672732e-4,0.00584805413929335,0.00809095624875331,0.0017211707667295,0.06462243871013167,0.11324479669914618,0.04877716586905474,0.07455942672215564,-0.00750140027995077,0.14864720979047588,0.02017453130880863,-0.02088154886728763,0.0786135185207861,0.02037215640970694,0.02009513750632419,0.00166252322152529,-0.00149209356167655,0.00162107974697197,0.08771595891149729,NA,NA,0.13258339360831414,0.25909562149849946,NA,NA,0.1295309337546237,0.10327166251086536,0.1427216374491628,0.01144193615927822,0.0982307706949388
2020-04-19T15:00:00Z,1,MIC,9.82,1480,4.437991963450258,0.5637105557719766,0.02582555334762702,0.0564836490140878,9.941618112881258e-4,0.00232868669445533,0.01473684775029431,0.05239702765240305,-4.25849373337286e-4,0.00507950306950954,0.00463179952861109,5.821756860961944e-4,0.01387207317473995,0.07546262443333975,-0.01581427513643989,-0.00295298420446675,-0.00484137123911099,0.00767039648852544,0.00740592866935964,-0.01761473141673582,0.06391267304555207,-0.0020162295862598,0.02316294398025207,-0.00180294450572097,-0.00157706412146266,0.00288985523201409,0.11896570705124676,NA,NA,0.10035484670006056,0.2318622846369791,NA,NA,0.15403410029173778,0.00824090383662685,0.08703280673749104,0.008067512522706,0.02421698684427808
2020-04-19T15:00:00Z,2,MIC,9.82,1480,4.403588924973858,0.5642965334806792,0.02461675047994302,0.05823773218461277,1.7307660275771126e-4,0.00135791157580927,0.01231071123424748,0.05318029339083162,-7.824355193511048e-4,0.00467687745771241,0.00443447294155197,-9.538429294469188e-4,0.01712718854643336,0.07566088483447547,-0.02102167474369102,9.305019547868552e-5,-0.00678120705212187,0.02074945967222022,2.3265102267507873e-4,-0.01734847184181051,0.0585132083099294,6.964696654556554e-5,0.02243650812380639,-4.192684159048227e-4,-0.00128814204616615,-4.816425386690152e-4,0.01830241646942258,NA,NA,0.02675244949633951,0.06416740518522596,NA,NA,0.16206789783673697,0.01860103484339736,0.08807315462101613,0.00841911157593438,0.03189918533604888
2020-04-19T15:00:00Z,3,MIC,9.82,1480,4.417350140364369,0.5601946895197605,0.02680468367045106,0.05871432073489071,5.62844761987814e-4,0.00151996965882473,0.0089314496583251,0.05321605117454249,-9.728042188166492e-4,0.00438378969618362,0.0035436843485422,7.238338224301886e-4,0.01746678073533781,0.07446044738456091,-0.00478580930155393,0.00287201522860394,-0.00652020601771536,0.01425123038516327,-0.00440888157223845,-0.01104667131848727,0.06105567471456727,-4.615735981047782e-4,0.02421395755979051,-8.485325333211388e-4,-5.674243418550841e-4,0.00306806297132162,0.11944734958991578,NA,NA,0.10874515605218252,0.22987522017944623,NA,NA,0.1581617768481312,0.02412065833654428,0.08765894203776077,0.00773036274563769,0.02916345571640887
