site,date,Factor.1,Factor.2,Factor.3,Factor.4,Factor.5,Factor.6,Factor.7
NID,2018-12-03T09:50:00Z,0.324802696185,1.239006952695,1.387044824319,0.10172939243427001,0.344290110198,0.318612327496,-0.07833508
NID,2018-12-10T11:12:00Z,0.0093838925466,1.3156774087499998,2.280899378076,0.48414240721259993,0.1462924065348,0.1388339604678,0.64516771888
NID,2018-12-26T08:43:00Z,-0.0010856792529,1.346737714635,0.3627525696498,9.705155739111e-4,0.0233085032538,0.0274743320467,0.086360508946
NID,2019-01-10T17:21:00Z,0.37782027657,0.06438770452845,0.3064717952945,1.4151126993282,0.29219184794999997,0.0045789178422699995,0.57337361806
NID,2019-01-25T09:05:00Z,0.119921529321,0.28223602201349995,0.4091751718351,0.8736465332052,0.109159228326,0.041140342416900004,0.16756265287400002
NID,2019-01-26T09:15:00Z,0.026331009606,0.708546459564,0.31749417065409996,0.21348368280063,0.283421028528,0.09017174364399999,0.137697403624
NID,2019-02-15T11:29:00Z,0.24216394766849997,0.5805181488945,0.003057019189917,0.43591744305378,0.353891422914,0.26927774131200005,0.074915753758
NID,2019-02-19T10:50:00Z,0.093493105695,0.569569649046,0.1284285115366,0.6852487548051001,0.14621340839219998,0.038667425659600005,0.197866578572
NID,2019-02-23T09:47:00Z,0.15111836922599997,-0.11652258274200002,0.2647482551769,0.724658839056,0.005069655161520001,0.05170437880630001,0.70493738492
NID,2019-02-27T07:31:00Z,0.343652309055,0.1394824434045,-0.0745183928698,0.8955485354304,-0.040511868,-0.00642648984493,0.06858236254000001
NID,2019-03-09T08:10:00Z,0.0019050772821300002,0.817845715356,0.0951970825883,0.12857286491460002,0.39977111342399996,0.0857518432179,0.22740673724
NID,2019-03-16T07:52:00Z,0.083917307529,1.497395676735,-0.093887354,0.3659797532322,0.364768859472,0.656632617199,0.198747848222
NID,2019-03-20T09:18:00Z,0.559375656345,-0.20638077000000002,0.9063415718390001,1.4458025419523999,0.35253427533599996,0.348023330798,0.117255864498
NID,2019-03-24T08:37:00Z,0.2400598048365,1.8409164684000001,0.3708879088739,-0.07607565834642001,0.1510363462776,0.502606409163,0.39946974046
NID,2019-03-27T09:05:00Z,0.043865533206,0.5335458856425,0.301894786787,1.6899693075,0.523068983682,0.01516069158289,0.29495899347800003
NID,2019-03-31T09:16:00Z,0.0746313160725,0.291058799931,0.14402320103600003,0.64706220833283,0.10712958373920001,0.0878432006757,0.15607873014600002
NID,2019-04-02T09:55:00Z,-0.0060491671069499995,1.9966307593650001,0.2813991774088,0.20795410322649,-0.040511868,0.0287262590456,0.43475969400000003
NID,2019-04-08T09:32:00Z,0.723372159015,0.2038526055675,-0.093887354,2.7290300365233,7.86862012164e-4,0.1476881986989,0.14030204503399998
NID,2019-04-10T10:25:00Z,0.158512093344,0.5399643275895,-0.04331258358405,0.28098105694218,0.26974827307800003,0.766851692687,0.129589722844
NID,2019-04-17T08:57:00Z,0.8942119965900001,-0.0559601457855,0.06179665640280001,1.5255014944940999,0.478060298334,0.19355987642960001,0.9771126203799999
NID,2019-04-18T12:05:00Z,0.28690864240499997,0.7492757045235,0.2043035766717,1.3055350894299,0.21993893137200002,-0.041249654000000004,0.62621062952
NID,2019-04-22T12:16:00Z,0.30402915642,-0.20638077000000002,-0.04178973070217,2.2645588720500003,0.32415571180200003,0.1688203964431,0.110182206774
NID,2019-04-24T11:00:00Z,0.27804396658499997,0.810539836098,-0.0516615165385,0.64107295710705,0.21868306346399996,0.14647339638860002,0.178498230042
NID,2019-04-29T11:22:00Z,0.35921419875,1.409890230255,0.15882454239410002,0.6939689964318,0.205820545374,0.025733596647900002,0.25665705611199996
NID,2019-05-07T10:00:00Z,0.231207305769,-0.20638077000000002,0.3641655743275,1.1889272072124,0.0530239584318,0.0307474920916,0.128708453194
NID,2019-05-09T09:16:00Z,0.12410546148000001,0.430799219298,0.101633060705,1.0027601882982,0.24847954237799996,0.1257805074595,0.19311555597
NID,2019-05-12T11:55:00Z,0.2282240014065,0.1737622893015,0.10816762054340001,0.19793596517163,0.0934872121902,0.114859661563,-0.0202429596982
NID,2019-05-20T10:47:00Z,0.5764231098449999,1.006580929521,0.2719728870672,1.1853444722805,0.1496062773372,0.15703949526070002,0.32050797982
NID,2019-05-26T09:30:00Z,0.5385047025599999,0.5532346111005,0.2913934862421,1.2557823930171,-0.022858821519,0.0293924409577,0.032955568156
NID,2019-05-27T11:02:00Z,1.24100590779,2.868176751075,0.28703711301650003,1.7781181065792,-0.040511868,0.1491876236218,0.43757975688
NID,2019-06-04T11:49:00Z,1.059888891105,-0.06715939826955,-0.0739315969073,3.1977599236515,0.020855509646399997,0.1208264240141,0.346147051504
NID,2019-06-07T11:57:00Z,-0.04870701,0.08208588745979999,0.0512906614902,2.9589334611156004,0.519402659628,0.218272544141,1.0567402292
NID,2019-06-13T11:07:00Z,0.743731689195,1.3910063898,0.260819069412,2.1689742080178003,0.1216632163842,0.01467085194164,1.6449975124600003
NID,2019-06-19T11:21:00Z,-0.039766838314499994,2.9274080320649998,0.8416531849329999,1.6518435999228,0.049118614356600004,-0.041249654000000004,2.77666524568
NID,2019-06-23T10:41:00Z,0.35709544381499997,1.25830355469,0.430896011183,1.6050652494912,0.440931171312,0.15383852211030002,1.2255523266000001
NID,2019-06-26T10:13:00Z,0.0036729956241,1.240245237315,0.2060545758238,1.5367228906959,-0.0218602039728,-0.00973553708881,0.25000640782
NID,2019-06-29T11:49:00Z,0.0959893399575,1.724620904505,0.139563551721,0.21270629691918,0.20598259284599998,0.12026130375430001,0.49856361665999993
NID,2019-07-10T12:16:00Z,0.23709111257699997,1.8978775609199998,0.4439792139629,1.2542952200264998,-0.040511868,0.5665021232090001,1.0257978726
NID,2019-07-12T11:34:00Z,0.58117204332,0.36653224752,0.00668759622542,3.3111230647986,0.28793810180999996,0.4145590227,1.9510135024800002
NID,2019-07-14T09:33:00Z,-0.021827559461399998,2.00932317672,0.16555626567589998,0.29463600894678,0.1993345953072,0.539215477088,1.0880742612
NID,2019-07-23T14:17:00Z,0.31800806829,1.5482685365399997,0.605385658592,1.3737422506806,-0.040511868,0.286458222203,1.45382074972
NID,2019-07-27T14:21:00Z,0.13803810169050001,0.6954103235535,0.1907133821802,0.27544471749081,0.0295473309258,0.06230553988430001,-0.0058704308952
NID,2019-08-07T11:57:00Z,-0.025098722253,2.1066317097750002,0.3662404848509,0.7046496024552,0.229378196616,0.167597344202,0.75033256378
NID,2019-08-10T09:54:00Z,0.07016731860599999,0.45570937823700003,0.434886223728,0.17007175122957,-0.00827576439504,0.19036715321,0.4343680186
NID,2019-08-12T09:50:00Z,0.01065051834165,0.39449684185499995,0.659746436558,0.56676838659489,0.1985831001558,0.1164539606901,0.313540074454
NID,2019-08-17T15:19:00Z,-0.02382527747655,2.96238957258,0.43954303648640003,0.12730200799535998,0.0063431457321,0.1513057933547,0.4482724953
NID,2019-08-23T09:23:00Z,0.0734428650285,0.822654387297,0.55064933121,0.8432270856702,0.47287477922999993,0.47076167627500004,0.330840376872
NID,2019-08-25T15:21:00Z,0.1493527401135,0.20919786751049999,-0.006758011740919999,0.7567006571261999,0.340583274276,0.2003268821683,0.233532540496
NID,2019-08-29T13:05:00Z,-0.018865442648250002,2.44664402835,1.000416700547,0.12171158952615,0.2795318892,0.23600989536100003,0.73211965768
NID,2019-09-01T10:27:00Z,0.59281301871,0.5133205701825,-0.093887354,0.53924892639156,0.056645719431,0.497965823088,-0.073376469436
NID,2019-09-05T10:40:00Z,0.158916361527,1.1644003043400002,0.754478776744,0.9764642658735,0.37757060976,0.1020145193074,0.13381590041
NID,2019-09-11T11:41:00Z,-0.04870701,4.087474340235,0.8796775633029998,0.32488645955103,0.1737088132038,0.1472117651952,0.194216163844
NID,2019-09-15T09:52:00Z,0.039749790861,1.999932851685,0.3509462348843,0.064141095096855,0.1806140611044,0.068639424256,-0.0281806533546
NID,2019-09-20T08:50:00Z,0.01035973749195,1.99797223437,0.723777611986,0.17430343437555001,0.05145007236,0.17054875694570001,-0.0348880945796
NID,2019-09-27T11:25:00Z,0.02071533488805,1.0453186000499999,0.9667111404609999,0.1107267890274,0.27041671889999996,0.20944511818500003,0.45175840636
NID,2019-10-01T09:53:00Z,-0.0215679510981,2.719376215905,1.366577381147,0.053770091450589,0.35012381918999996,0.1910787097415,0.14166899218
NID,2019-10-03T09:28:00Z,0.08064906715799999,0.91963271112,0.3310608933071,0.026861048161128002,0.0433537755402,0.1530857159248,0.11127106438600001
NID,2019-10-05T07:38:00Z,0.276241807215,1.1369516619299997,0.5266611122629999,-0.10447390258965,-0.040511868,0.56326402537,-0.0376094552588
NID,2019-10-09T13:48:00Z,0.04164449355,1.1640907331850001,0.23684493356810002,0.3371826762324,0.294683327832,0.15017967780049998,0.40984913856
NID,2019-10-17T09:32:00Z,0.025378787560499997,1.335799533825,0.3196207192222,0.34124536244763,0.19805442027839998,0.1297610990705,0.08882414721200001
NID,2019-10-21T10:25:00Z,0.026808338304,1.13323680807,0.8927748491859999,0.42575734757709,0.1995432314274,0.073302697640700007,0.30582015232
NID,2019-10-23T12:02:00Z,0.0864330245955,0.7034385355065,0.44940120865639993,0.25562475745245,0.209831220306,0.399688522433,0.15542463222800001
NID,2019-10-26T10:43:00Z,0.8974023057449999,1.2053668871849998,0.845314791739,-0.09953243233452001,0.39590223002999997,0.5919737845540001,-0.0382619864752
NID,2019-10-30T09:49:00Z,0.062381503057499996,1.668072573525,1.063133453019,-0.016692164844039,0.265737598146,0.638173397034,0.23986201496
NID,2019-11-03T09:30:00Z,0.019190805475049998,0.334440037785,-0.093887354,-0.08046957854592,0.27497430404999995,0.1318194568051,0.042669118076
NID,2019-11-06T14:44:00Z,0.47172739185,0.4235655733095,0.548536865745,0.7535235148281,0.353628095772,0.39795603696500004,0.27814045180200003
NID,2019-11-09T15:00:00Z,0.0119877693012,0.5193675267435001,0.1477927782991,0.07266192034527,0.20733974042400002,0.053086242215300006,0.0130247737516
NID,2019-11-20T15:16:00Z,0.0289587527955,0.561582713247,0.0980747299884,-0.0026551445783994003,0.700916084202,0.1228889067141,0.157300757394
NID,2019-11-21T15:09:00Z,0.0291243566295,0.5931486520185,0.7088495227,0.42143778602711995,0.22220759598,0.161822392642,0.274862128704
NID,2019-11-29T15:55:00Z,1.070458312275,0.15595162885049998,0.7327438542929999,0.23681201912136002,0.09871931994239999,0.592736903153,0.10340230560000001
NID,2019-12-02T08:33:00Z,0.586456753905,0.01086904325205,0.8956384134829999,-0.03715228525608,0.34690312568399995,0.746082491898,0.40957496578
NID,2019-12-05T15:55:00Z,0.29518883410499996,1.158105690855,0.533561832782,1.1325498311142,0.37108871088,0.5229012389309999,0.18011193268999998
NID,2019-12-11T15:41:00Z,0.0739153230255,3.37081711641,0.9474642328909999,-0.067357444682889,0.1459662859974,0.1248668276234,0.50557460632
NID,2019-12-12T15:37:00Z,0.2121799123125,1.377282068595,0.733448009448,0.28371880722033,0.29658738562799997,0.0660468835021,0.7124575526
NID,2019-12-15T14:52:00Z,-0.008221743287999999,0.8075369958945,0.4424676275635,0.48627176854005005,-0.040511868,0.0277424547977,0.08260042510599999
NID,2020-01-11T15:09:00Z,0.11903019103799999,2.8037859508349996,0.28537530685069995,-0.1351975446,0.20995275591,0.1591432276147,-0.07833508
NID,2020-01-13T10:05:00Z,0.2089993445595,0.569961772509,0.513469939026,0.29923948534041,0.382796640732,0.595871876857,1.3568027531400002
NID,2020-01-25T09:51:00Z,0.6780015791999999,1.748354693055,1.1819478995059998,-0.09751122904274999,0.44666360063399996,0.1291815414318,0.30473912821599997
NID,2020-01-27T09:45:00Z,0.197579986065,0.23047572489749998,1.021823017259,1.5951282299631,0.44145782559599994,0.16483361738400001,1.07745985786
NID,2020-02-01T10:35:00Z,0.054556721901,0.196020455346,0.129142055427,0.008413343200458,-0.03974821928819999,0.04470637500520001,-0.00359276010912
NID,2020-02-22T09:33:00Z,0.37509268401,0.223572288141,0.9250251552849998,0.27303820119693,0.274933792182,0.26847337305900004,0.47756981522
